date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
5/19/2011,"2",M2U00510.MPG,Upstream,44.830109999999998,-75.299599999999998,"1",,,370,2022.682199999999966,4983422.584900000132620,2042.682199999999966,4983402.584900000132620
5/19/2011,"2",M2U00510.MPG,Upstream,44.830610000000000,-75.299499999999995,"1",,,367,2022.682199999999966,4983482.584900000132620,2042.682199999999966,4983462.584900000132620
5/19/2011,"2",M2U00510.MPG,Upstream,44.830669999999998,-75.299499999999995,"1",,,367,2022.682199999999966,4983482.584900000132620,2042.682199999999966,4983462.584900000132620
5/19/2011,"3",M2U00511.MPG,Upstream,44.829729999999998,-75.299599999999998,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/19/2011,"3",M2U00511.MPG,Upstream,44.830170000000003,-75.299700000000001,"1",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
5/19/2011,"3",M2U00511.MPG,Upstream,44.830939999999998,-75.299599999999998,"1",,,365,2022.682199999999966,4983522.584900000132620,2042.682199999999966,4983502.584899999201298
5/19/2011,"3",M2U00511.MPG,Upstream,44.832070000000002,-75.299700000000001,"1",,,359,2022.682199999999966,4983642.584900000132620,2042.682199999999966,4983622.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.829619999999998,-75.299800000000005,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.829709999999999,-75.299800000000005,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.829790000000003,-75.299800000000005,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.829880000000003,-75.299800000000005,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.829920000000001,-75.299800000000005,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.829999999999998,-75.299800000000005,"1",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/19/2011,"4",M2U00512.MPG,Upstream,44.831270000000004,-75.299800000000005,"1",,,309,2002.682199999999966,4983562.584900000132620,2022.682199999999966,4983542.584900000132620
5/19/2011,"5",M2U00513.MPG,Upstream,44.829599999999999,-75.299899999999994,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
5/19/2011,"5",M2U00513.MPG,Upstream,44.829670000000000,-75.299899999999994,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
5/19/2011,"5",M2U00513.MPG,Upstream,44.831180000000003,-75.299999999999997,"1",,,256,1982.682199999999966,4983542.584900000132620,2002.682199999999966,4983522.584900000132620
5/19/2011,"6",M2U00514.MPG,Upstream,44.829610000000002,-75.300100000000000,"1",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
5/19/2011,"7",M2U00515.MPG,Upstream,44.829039999999999,-75.300100000000000,"1",,,214,1962.682199999999966,4983302.584900000132620,1982.682199999999966,4983282.584900000132620
5/19/2011,"8",M2U00516.MPG,Upstream,44.831200000000003,-75.300299999999993,"1",,,201,1962.682199999999966,4983562.584900000132620,1982.682199999999966,4983542.584900000132620
5/19/2011,"9",M2U00517.MPG,Upstream,44.829659999999997,-75.300399999999996,"1",,,156,1942.682199999999966,4983382.584900000132620,1962.682199999999966,4983362.584900000132620
5/19/2011,"9",M2U00517.MPG,Upstream,44.829709999999999,-75.300299999999993,"1",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
5/19/2011,"9",M2U00517.MPG,Upstream,44.829790000000003,-75.300299999999993,"1",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/25/2011,"1",M2U00522.MPG,Upstream,44.830590000000001,-75.299400000000006,"2",,,421,2042.682199999999966,4983482.584900000132620,2062.682200000000194,4983462.584900000132620
5/25/2011,"2",M2U00523.MPG,Upstream,44.830620000000003,-75.299499999999995,"1",,,367,2022.682199999999966,4983482.584900000132620,2042.682199999999966,4983462.584900000132620
5/25/2011,"2",M2U00523.MPG,Upstream,44.830730000000003,-75.299499999999995,"1",,,366,2022.682199999999966,4983502.584899999201298,2042.682199999999966,4983482.584900000132620
5/25/2011,"3",M2U00524.MPG,Upstream,44.829920000000001,-75.299599999999998,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/25/2011,"3",M2U00524.MPG,Upstream,44.830460000000002,-75.299599999999998,"1",,,368,2022.682199999999966,4983462.584900000132620,2042.682199999999966,4983442.584900000132620
5/25/2011,"3",M2U00524.MPG,Upstream,44.830520000000000,-75.299599999999998,"1",,,367,2022.682199999999966,4983482.584900000132620,2042.682199999999966,4983462.584900000132620
5/25/2011,"3",M2U00524.MPG,Upstream,44.831200000000003,-75.299599999999998,"1",,,364,2022.682199999999966,4983542.584900000132620,2042.682199999999966,4983522.584900000132620
5/25/2011,"3",M2U00524.MPG,Upstream,44.831359999999997,-75.299599999999998,"1",,,363,2022.682199999999966,4983562.584900000132620,2042.682199999999966,4983542.584900000132620
5/25/2011,"3",M2U00524.MPG,Upstream,44.832160000000002,-75.299700000000001,"1",,,358,2022.682199999999966,4983662.584899999201298,2042.682199999999966,4983642.584900000132620
5/25/2011,"4",M2U00525.MPG,Upstream,44.829650000000001,-75.299700000000001,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/25/2011,"4",M2U00525.MPG,Upstream,44.829700000000003,-75.299700000000001,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/25/2011,"4",M2U00525.MPG,Upstream,44.829960000000000,-75.299700000000001,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/25/2011,"4",M2U00525.MPG,Upstream,44.830289999999998,-75.299700000000001,"1",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
5/25/2011,"4",M2U00525.MPG,Upstream,44.830620000000003,-75.299700000000001,"1",,,313,2002.682199999999966,4983482.584900000132620,2022.682199999999966,4983462.584900000132620
5/25/2011,"4",M2U00525.MPG,Upstream,44.830759999999998,-75.299800000000005,"2",,,312,2002.682199999999966,4983502.584899999201298,2022.682199999999966,4983482.584900000132620
5/25/2011,"5",M2U00526.MPG,Upstream,44.829760000000000,-75.299800000000005,"3",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/25/2011,"5",M2U00526.MPG,Upstream,44.829799999999999,-75.299800000000005,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/25/2011,"5",M2U00526.MPG,Upstream,44.831150000000001,-75.299899999999994,"2",,,310,2002.682199999999966,4983542.584900000132620,2022.682199999999966,4983522.584900000132620
5/25/2011,"5",M2U00526.MPG,Upstream,44.831510000000002,-75.299899999999994,"1",,,308,2002.682199999999966,4983582.584900000132620,2022.682199999999966,4983562.584900000132620
5/25/2011,"6",M2U00527.MPG,Upstream,44.829680000000003,-75.299899999999994,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
5/25/2011,"6",M2U00527.MPG,Upstream,44.829709999999999,-75.299899999999994,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
5/25/2011,"6",M2U00527.MPG,Upstream,44.830840000000002,-75.299999999999997,"1",,,258,1982.682199999999966,4983502.584899999201298,2002.682199999999966,4983482.584900000132620
5/25/2011,"6",M2U00527.MPG,Upstream,44.831049999999998,-75.299999999999997,"2",,,256,1982.682199999999966,4983542.584900000132620,2002.682199999999966,4983522.584900000132620
5/25/2011,"7",M2U00528.MPG,Upstream,44.829070000000002,-75.300100000000000,"1",,,213,1962.682199999999966,4983322.584900000132620,1982.682199999999966,4983302.584900000132620
5/25/2011,"7",M2U00528.MPG,Upstream,44.829900000000002,-75.300100000000000,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/25/2011,"7",M2U00528.MPG,Upstream,44.830170000000003,-75.300100000000000,"1",,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
5/25/2011,"7",M2U00528.MPG,Upstream,44.830399999999997,-75.300100000000000,"1",,,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
5/25/2011,"8",M2U00529.MPG,Upstream,44.828949999999999,-75.300299999999993,"1",,,160,1942.682199999999966,4983302.584900000132620,1962.682199999999966,4983282.584900000132620
5/25/2011,"8",M2U00529.MPG,Upstream,44.829389999999997,-75.300299999999993,"1",,,212,1962.682199999999966,4983342.584899999201298,1982.682199999999966,4983322.584900000132620
5/25/2011,"8",M2U00529.MPG,Upstream,44.829630000000002,-75.300299999999993,"1",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
5/25/2011,"8",M2U00529.MPG,Upstream,44.830350000000003,-75.300200000000004,"1",,,206,1962.682199999999966,4983462.584900000132620,1982.682199999999966,4983442.584900000132620
5/25/2011,"9",M2U00530.MPG,Upstream,44.830410000000001,-75.300299999999993,"1",,,206,1962.682199999999966,4983462.584900000132620,1982.682199999999966,4983442.584900000132620
5/25/2011,"9",M2U00530.MPG,Upstream,44.831769999999999,-75.300200000000004,"1",,,252,1982.682199999999966,4983622.584900000132620,2002.682199999999966,4983602.584900000132620
5/26/2011,"1",M2U00531.MPG,Downstream,44.835709999999999,-75.299300000000002,"1",,33s on video,501,2082.682200000000194,4984042.584900000132620,2102.682200000000194,4984022.584900000132620
5/26/2011,"1.5",M2U00532.MPG,Downstream,44.836089999999999,-75.299300000000002,"1",,1:32 on video GPS mishap,499,2082.682200000000194,4984082.584900000132620,2102.682200000000194,4984062.584900000132620
5/26/2011,"2",M2U00533.MPG,Downstream,44.836239999999997,-75.299499999999995,"1",,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
5/26/2011,"2",M2U00533.MPG,Downstream,44.836570000000002,-75.299400000000006,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/26/2011,"2",M2U00533.MPG,Downstream,44.836630000000000,-75.299400000000006,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/26/2011,"2",M2U00533.MPG,Downstream,44.836660000000002,-75.299400000000006,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/26/2011,"2",M2U00533.MPG,Downstream,44.837029999999999,-75.299199999999999,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/26/2011,"2",M2U00533.MPG,Downstream,44.837809999999998,-75.299000000000007,"1",,,597,2122.682200000000194,4984282.584900000132620,2142.682200000000194,4984262.584900000132620
5/26/2011,"3",M2U00534.MPG,Downstream,44.836480000000002,-75.299499999999995,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/26/2011,"3",M2U00534.MPG,Downstream,44.836680000000001,-75.299400000000006,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/26/2011,"3",M2U00534.MPG,Downstream,44.837060000000001,-75.299300000000002,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/26/2011,"3",M2U00534.MPG,Downstream,44.837550000000000,-75.299199999999999,"1",,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
5/26/2011,"4",M2U00535.MPG,Downstream,44.837000000000003,-75.299499999999995,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/26/2011,"5",M2U00536.MPG,Downstream,44.837040000000002,-75.299599999999998,"2",,1:16 on video,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/26/2011,"6",M2U00538.MPG,Downstream,44.836489999999998,-75.299999999999997,"1",,0:29s on video,388,2042.682199999999966,4984142.584899999201298,2062.682200000000194,4984122.584900000132620
5/26/2011,"6",M2U00538.MPG,Downstream,44.837240000000001,-75.299700000000001,"1",,,438,2062.682200000000194,4984222.584900000132620,2082.682200000000194,4984202.584900000132620
5/31/2011,"1",M2U00549.MPG,Downstream,44.836080000000003,-75.299300000000002,"1",,,499,2082.682200000000194,4984082.584900000132620,2102.682200000000194,4984062.584900000132620
5/31/2011,"1",M2U00549.MPG,Downstream,44.837020000000003,-75.299099999999996,"1",,,602,2122.682200000000194,4984182.584900000132620,2142.682200000000194,4984162.584900000132620
5/31/2011,"1",M2U00549.MPG,Downstream,44.837679999999999,-75.298900000000003,"1",,,652,2142.682200000000194,4984262.584900000132620,2162.682200000000194,4984242.584900000132620
5/31/2011,"1",M2U00549.MPG,Downstream,44.837870000000002,-75.298900000000003,"1",,,651,2142.682200000000194,4984282.584900000132620,2162.682200000000194,4984262.584900000132620
5/31/2011,"1",M2U00549.MPG,Downstream,44.837890000000002,-75.298900000000003,"1",,,651,2142.682200000000194,4984282.584900000132620,2162.682200000000194,4984262.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.836869999999998,-75.299300000000002,"2",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.836930000000002,-75.299199999999999,"2",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.837060000000001,-75.299199999999999,"2",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.837110000000003,-75.299199999999999,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.837290000000003,-75.299199999999999,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.837370000000000,-75.299199999999999,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.837499999999999,-75.299000000000007,"1",,,599,2122.682200000000194,4984242.584900000132620,2142.682200000000194,4984222.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.837949999999999,-75.299000000000007,"1",,,596,2122.682200000000194,4984302.584899999201298,2142.682200000000194,4984282.584900000132620
5/31/2011,"2",M2U00550.MPG,Downstream,44.838000000000001,-75.299000000000007,"1",,,596,2122.682200000000194,4984302.584899999201298,2142.682200000000194,4984282.584900000132620
5/31/2011,"3",M2U00551.MPG,Downstream,44.836669999999998,-75.299400000000006,"2",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/31/2011,"3",M2U00551.MPG,Downstream,44.836900000000000,-75.299400000000006,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/31/2011,"3",M2U00551.MPG,Downstream,44.836950000000002,-75.299300000000002,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/31/2011,"3",M2U00551.MPG,Downstream,44.837299999999999,-75.299199999999999,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
5/31/2011,"3",M2U00551.MPG,Downstream,44.837460000000000,-75.299199999999999,"1",,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
5/31/2011,"3",M2U00551.MPG,Downstream,44.837580000000003,-75.299199999999999,"1",,,544,2102.682200000000194,4984262.584900000132620,2122.682200000000194,4984242.584900000132620
5/31/2011,"3",M2U00551.MPG,Downstream,44.837940000000003,-75.299000000000007,"1",,,596,2122.682200000000194,4984302.584899999201298,2142.682200000000194,4984282.584900000132620
5/31/2011,"4",M2U00552.MPG,Downstream,44.836790000000001,-75.299499999999995,"2",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/31/2011,"4",M2U00552.MPG,Downstream,44.836860000000001,-75.299499999999995,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/31/2011,"4",M2U00552.MPG,Downstream,44.837060000000001,-75.299499999999995,"2",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/31/2011,"4",M2U00552.MPG,Downstream,44.837240000000001,-75.299400000000006,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
5/31/2011,"4",M2U00552.MPG,Downstream,44.837629999999997,-75.299300000000002,"2",,,544,2102.682200000000194,4984262.584900000132620,2122.682200000000194,4984242.584900000132620
5/31/2011,"5",M2U00553.MPG,Downstream,44.836959999999998,-75.299599999999998,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/31/2011,"5",M2U00553.MPG,Downstream,44.837280000000000,-75.299499999999995,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
5/31/2011,"6",M2U00554.MPG,Downstream,44.837980000000002,-75.299400000000006,"1",,,542,2102.682200000000194,4984302.584899999201298,2122.682200000000194,4984282.584900000132620
5/31/2011,"1",M2U00540.MPG,Upstream,44.830620000000003,-75.299400000000006,"1",,,421,2042.682199999999966,4983482.584900000132620,2062.682200000000194,4983462.584900000132620
5/31/2011,"2",M2U00541.MPG,Upstream,44.829920000000001,-75.299499999999995,"1",,,371,2022.682199999999966,4983402.584900000132620,2042.682199999999966,4983382.584900000132620
5/31/2011,"2",M2U00541.MPG,Upstream,44.830680000000001,-75.299499999999995,"1",,,367,2022.682199999999966,4983482.584900000132620,2042.682199999999966,4983462.584900000132620
5/31/2011,"3",M2U00542.MPG,Upstream,44.832279999999997,-75.299599999999998,"1",,,412,2042.682199999999966,4983662.584899999201298,2062.682200000000194,4983642.584900000132620
